code,name,sector,price,per,eps,pbr,bps,dividendYield
046970,우리로,벤처기업부,4765.0,84.66,59.0,5.33,937.0,
082850,우리바이오,중견기업부,935.0,,-138.0,0.21,4471.0,2.11
215360,우리산업,우량기업부,6700.0,3.68,1821.0,0.5,13492.0,2.98
072470,우리산업홀딩스,중견기업부,2515.0,3.33,775.0,0.33,7738.0,2.33
073560,우리손에프앤지,우량기업부,1509.0,4.04,372.0,0.32,4677.0,9.97
037400,우리엔터프라이즈,중견기업부,709.0,,-97.0,0.12,5661.0,2.88
153490,우리이앤엘하루틴,우량기업부,405.0,,-74.0,0.24,1690.0,4.94
101170,우림피티에스,벤처기업부,8030.0,51.75,160.0,1.32,6274.0,0.6
006980,우성,,16450.0,5.79,2845.0,0.22,74227.0,7.89
011300,우성머티리얼스,,3270.0,,-566.0,1.68,1931.0,
017370,우신시스템,,3935.0,6.67,601.0,0.35,11581.0,0.75
103840,우양,중견기업부,1795.0,14.58,123.0,0.63,2831.0,
101970,우양에이치씨,중견기업부,10150.0,73.56,146.0,0.84,12772.0,
046940,우원개발,우량기업부,2985.0,1.12,2703.0,0.35,8703.0,3.96
065680,우주일렉트로,우량기업부,22150.0,9.41,2434.0,0.68,33581.0,1.53
105840,우진,,14600.0,22.7,666.0,1.54,9840.0,1.98
018620,우진비앤지,벤처기업부,2620.0,,-308.0,0.59,4425.0,
010400,우진아이엔에스,,4090.0,3.69,1116.0,0.36,11559.0,3.65
457550,우진엔텍,중견기업부,14300.0,21.0,709.0,2.7,5516.0,1.01
049800,우진플라임,,1759.0,13.98,130.0,0.34,5307.0,2.75
016880,웅진,,2025.0,3.42,593.0,0.93,2182.0,
095720,웅진씽크빅,,1216.0,,-273.0,0.28,4416.0,13.73
396470,워트,중견기업부,5830.0,28.7,207.0,1.43,4163.0,1.18
005820,원림,,14190.0,9.23,1552.0,0.23,61428.0,3.21
307280,원바이오젠,벤처기업부,5480.0,5.67,976.0,0.9,6141.0,2.53
032940,원익,우량기업부,5710.0,11.32,521.0,0.38,15703.0,
240810,원익IPS,우량기업부,88300.0,42.09,2257.0,4.71,20184.0,0.21
074600,원익QnC,우량기업부,27700.0,32.9,889.0,1.51,19354.0,0.44
104830,원익머트리얼즈,우량기업부,32850.0,8.27,4045.0,0.79,42403.0,1.5
014190,원익큐브,우량기업부,1210.0,10.84,112.0,0.38,3161.0,
217820,원익피앤이,중견기업부,2040.0,,-298.0,0.94,2181.0,
030530,원익홀딩스,중견기업부,19050.0,78.12,250.0,1.49,13089.0,
012620,원일특강,우량기업부,6950.0,4.21,1662.0,0.18,37964.0,3.86
136150,원일티엔아이,벤처기업부,7180.0,,-256.0,1.29,5686.0,
382840,원준,중견기업부,4720.0,,-1055.0,0.69,6933.0,
336570,원텍,우량기업부,5180.0,14.03,375.0,2.87,1831.0,0.95
376980,원티드랩,기술성장기업부,3020.0,32.61,94.0,0.74,4128.0,
122830,원포유,일반기업부,1088.0,,,,,
008370,원풍,우량기업부,4875.0,7.25,672.0,0.55,8931.0,9.23
008290,원풍물산,관리종목(소속부없음),358.0,,-355.0,0.51,732.0,
101160,월덱스,우량기업부,28650.0,10.3,2831.0,1.32,22051.0,0.34
336060,웨이버스,벤처기업부,2910.0,15.19,187.0,0.67,4266.0,
095270,웨이브일렉트로,벤처기업부,4375.0,52.21,86.0,1.08,4166.0,
289930,웨이비스,기술성장기업부,6980.0,15.84,464.0,1.58,4660.0,
065950,웰크론,중견기업부,1014.0,,-652.0,0.73,1375.0,2.0
076080,웰크론한텍,중견기업부,933.0,,-2079.0,1.97,465.0,
043590,웰킵스하이텍,중견기업부,1120.0,,-308.0,0.44,2591.0,
196700,웹스,벤처기업부,1399.0,4.19,332.0,0.47,2942.0,
069080,웹젠,우량기업부,12250.0,13.43,912.0,0.53,23133.0,5.71
053580,웹케시,우량기업부,6910.0,7.19,966.0,0.78,8882.0,2.88
479960,위너스일렉,중견기업부,6000.0,8.82,671.0,1.07,5531.0,8.45
044340,위닉스,중견기업부,4740.0,,-5528.0,0.58,7392.0,2.32
330350,위더스제약,우량기업부,6980.0,12.79,552.0,0.91,7726.0,
348350,위드텍,벤처기업부,8980.0,9.17,986.0,0.7,12989.0,2.21
112040,위메이드,중견기업부,16370.0,21.93,758.0,1.45,11471.0,1.78
101730,위메이드맥스,중견기업부,3270.0,,-537.0,0.61,5423.0,
123420,위메이드플레이,우량기업부,6060.0,3.3,1861.0,0.24,26102.0,
065370,위세아이텍,벤처기업부,3175.0,8.67,362.0,0.73,4282.0,4.78
140660,위월드,일반기업부,872.0,,,,,
038620,위즈코프,벤처기업부,1756.0,3.44,509.0,0.26,6622.0,
299900,위지윅스튜디오,중견기업부,233.0,,-136.0,0.3,787.0,
036090,위지트,중견기업부,1261.0,7.13,182.0,0.34,3765.0,
459100,위츠,중견기업부,4225.0,11.46,371.0,1.27,3336.0,7.06
136540,윈스테크넷,우량기업부,10680.0,7.38,1449.0,0.64,16644.0,7.48
097800,윈팩,중견기업부,1689.0,,-520.0,0.79,2225.0,
192390,윈하이텍,벤처기업부,1809.0,,-855.0,0.29,6228.0,
008600,윌비스,,2620.0,,-5857.0,0.41,6442.0,
335870,윙스풋,중견기업부,1090.0,,-111.0,0.75,1455.0,
900340,윙입푸드,외국기업(소속부없음),1554.0,2.07,662.0,0.07,20905.0,
033270,유나이티드제약,,18300.0,7.51,2431.0,0.63,28950.0,3.34
014830,유니드,,61800.0,6.31,10022.0,0.36,174442.0,3.17
446070,유니드비티플러스,,3560.0,,-558.0,0.2,17941.0,
036200,유니셈,우량기업부,7510.0,23.01,339.0,0.93,8402.0,1.03
018000,유니슨,중견기업부,918.0,,-105.0,2.2,417.0,
000910,유니온,,2890.0,0.87,3321.0,0.33,8769.0,4.32
047400,유니온머티리얼,,886.0,14.97,62.0,2.09,445.0,
203450,유니온바이오메트릭스,벤처기업부,2410.0,24.2,100.0,0.71,3403.0,3.72
011330,유니켐,,5910.0,,-1093.0,0.45,14120.0,
077500,유니퀘스트,,5530.0,5.31,1065.0,0.47,11999.0,3.54
011320,유니크,우량기업부,3760.0,5.5,690.0,0.52,7299.0,1.58
086390,유니테스트,중견기업부,8720.0,,-805.0,1.92,4766.0,
241690,유니테크노,우량기업부,2545.0,,-114.0,0.45,5732.0,0.66
142210,유니트론텍,우량기업부,5470.0,4.98,1115.0,0.76,7311.0,2.97
121060,유니포인트,일반기업부,841.0,,,,,3.57
389680,유디엠텍,기술성장기업부,1140.0,,-358.0,0.87,1200.0,
088340,유라클,벤처기업부,6950.0,,-1544.0,1.5,4732.0,
048430,유라테크,우량기업부,5790.0,7.48,770.0,0.42,13580.0,3.47
206650,유바이오로직스,우량기업부,8690.0,11.03,798.0,1.8,4894.0,
089850,유비벨록스,우량기업부,4395.0,,-413.0,0.47,9344.0,
495810,유비씨,일반기업부,13120.0,,,,,
084440,유비온,기술성장기업부,1179.0,43.46,26.0,2.74,413.0,
264450,유비쿼스,우량기업부,10270.0,5.41,1886.0,0.76,13360.0,4.6
078070,유비쿼스홀딩스,중견기업부,9250.0,6.18,1509.0,0.57,16430.0,2.58
002920,유성기업,,1856.0,,-1156.0,0.18,10105.0,
024800,유성티엔에스,우량기업부,4225.0,3.05,1387.0,0.26,16116.0,
000700,유수홀딩스,,6530.0,16.75,391.0,0.51,12856.0,5.34
054930,유신,우량기업부,17420.0,6.26,2802.0,0.34,50933.0,5.13
069330,유아이디,벤처기업부,1017.0,3.71,272.0,0.65,1546.0,
049520,유아이엘,우량기업부,3810.0,5.62,680.0,0.58,6586.0,10.47
473050,유안타제15호스팩,SPAC(소속부없음),2085.0,65.31,32.0,1.04,2011.0,
474490,유안타제16호스팩,SPAC(소속부없음),2060.0,58.86,35.0,1.01,2031.0,
493790,유안타제17호스팩,SPAC(소속부없음),2005.0,62.81,32.0,1.01,1989.0,
003470,유안타증권,,4550.0,6.31,727.0,0.49,9362.0,4.8
003475,유안타증권우,,4235.0,5.87,727.0,0.46,9362.0,6.32
263770,유에스티,우량기업부,1585.0,14.81,107.0,0.45,3501.0,3.79
337840,유엑스엔,일반기업부,6270.0,,,,,
072130,유엔젤,,4975.0,14.15,354.0,0.95,5258.0,2.0
000220,유유제약,,3700.0,8.15,461.0,0.53,7146.0,3.06
000225,유유제약1우,,3755.0,8.2,461.0,0.53,7146.0,3.31
000227,유유제약2우B,,7750.0,16.81,461.0,1.08,7146.0,1.61
388720,유일로보틱스,벤처기업부,71000.0,,-2797.0,9.06,7933.0,
023410,유진기업,중견기업부,3365.0,5.75,590.0,0.25,13641.0,5.31
056080,유진로봇,중견기업부,12460.0,,-227.0,18.99,662.0,
468760,유진스팩10호,SPAC(소속부없음),2080.0,86.67,24.0,1.01,2056.0,
488060,유진스팩11호,SPAC(소속부없음),2010.0,57.71,35.0,1.0,2023.0,
0105P0,유진스팩12호,SPAC(소속부없음),1986.0,,-29.0,1.05,1897.0,
084370,유진테크,우량기업부,111200.0,48.08,2473.0,5.61,21188.0,0.19
240600,유진테크놀로지,관리종목(소속부없음),1783.0,,-823.0,0.39,4552.0,
001200,유진투자증권,,4225.0,3.75,1148.0,0.34,12714.0,4.19
179900,유티아이,투자주의환기종목(소속부없음),2230.0,,-2150.0,0.82,2881.0,
263050,유틸렉스,관리종목(소속부없음),959.0,,-591.0,2.8,342.0,
000100,유한양행,,80600.0,30.3,2617.0,2.59,30611.0,0.76
000105,유한양행우,,66300.0,25.53,2617.0,2.18,30611.0,0.91
003460,유화증권,,3125.0,12.76,246.0,0.36,8756.0,7.01
003465,유화증권우,,3090.0,12.56,246.0,0.35,8756.0,7.44
191410,육일씨엔에쓰,관리종목(소속부없음),1523.0,8.56,174.0,0.77,1933.0,
372170,윤성에프앤씨,우량기업부,18380.0,,-2350.0,0.83,22291.0,0.43
146060,율촌,중견기업부,1032.0,11.69,88.0,0.45,2284.0,
008730,율촌화학,,14840.0,,-119.0,1.3,11601.0,1.66
008250,이건산업,,2635.0,,-1236.0,0.15,17573.0,3.77
039020,이건홀딩스,중견기업부,2505.0,,-294.0,0.31,8234.0,1.98
025820,이구산업,,4370.0,6.88,638.0,0.93,4701.0,2.05
067920,이글루,우량기업부,5580.0,,-44.0,0.81,6804.0,3.8
044960,이글벳,중견기업부,3075.0,9.04,343.0,0.73,4267.0,2.58
303530,이노뎁,벤처기업부,2735.0,,-343.0,0.61,4429.0,
302430,이노메트리,벤처기업부,5110.0,,-110.0,0.83,6206.0,
279060,이노벡스,일반기업부,115.0,,,,,
214320,이노션,,19530.0,6.88,2881.0,0.72,27380.0,5.93
462350,이노스페이스,기술성장기업부,7110.0,,-2903.0,5.24,1394.0,
274400,이노시뮬레이션,기술성장기업부,2280.0,,-144.0,0.71,3262.0,
296640,이노에이엑스,벤처기업부,4305.0,8.91,485.0,0.65,6656.0,5.09
215790,이노인스트루먼트,중견기업부,883.0,,-201.0,1.06,873.0,
344860,이노진,기술성장기업부,1304.0,108.92,12.0,1.1,1190.0,6.89
333050,이노테나,벤처기업부,5090.0,12.81,391.0,1.01,4976.0,2.4
469610,이노테크,중견기업부,12390.0,10.71,1188.0,1.72,7381.0,
088390,이녹스,중견기업부,7200.0,3.22,2258.0,0.38,18964.0,
272290,이녹스첨단소재,우량기업부,20900.0,8.03,2652.0,0.99,21611.0,1.64
053350,이니텍,중견기업부,3770.0,121.94,31.0,0.55,6822.0,
452400,이닉스,우량기업부,5980.0,221.48,27.0,0.43,13821.0,
264850,이랜시스,중견기업부,6550.0,44.53,150.0,3.69,1811.0,0.75
054210,이랜텍,우량기업부,7740.0,4.75,1626.0,0.67,11460.0,1.3
009730,이렘,투자주의환기종목(소속부없음),1908.0,,-2296.0,0.36,5335.0,
065440,이루온,벤처기업부,1534.0,,-3.0,0.82,1906.0,
088260,이리츠코크렙,,2935.0,13.39,220.0,0.9,3271.0,11.89
139480,이마트,,81600.0,17.97,4536.0,0.19,431878.0,3.07
424870,이뮨온시아,기술성장기업부,3195.0,,-346.0,11.14,289.0,
115610,이미지스,벤처기업부,1653.0,,-187.0,1.9,879.0,
478110,이베스트스팩6호,SPAC(소속부없음),2035.0,75.37,27.0,1.11,1834.0,
131400,이브이첨단소재,벤처기업부,718.0,,-234.0,0.42,1712.0,
208850,이비테크,일반기업부,5170.0,,,,,
351330,이삭엔지니어링,벤처기업부,3530.0,,-1010.0,0.95,3801.0,
080010,이상네트웍스,중견기업부,8000.0,5.48,1451.0,0.52,15399.0,2.52
379390,이성씨엔아이,일반기업부,5580.0,,,,,
457190,이수스페셜티케미컬,,62800.0,,-37.0,14.1,4462.0,
086890,이수앱지스,중견기업부,3365.0,,-54.0,1.22,2831.0,
007660,이수페타시스,,82300.0,36.51,2372.0,7.98,10848.0,0.27
005950,이수화학,,14300.0,,-94.0,3.35,4425.0,
015020,이스타코,,928.0,,-54.0,0.5,1846.0,
047560,이스트소프트,중견기업부,8290.0,,-1204.0,1.71,4946.0,
239340,이스트에이드,중견기업부,928.0,,-239.0,1.75,503.0,
067010,이씨에스,벤처기업부,2095.0,15.33,136.0,0.43,4899.0,4.8
456070,이엔셀,기술성장기업부,6170.0,,-1531.0,1.94,3178.0,
102710,이엔에프테크놀로지,우량기업부,45500.0,12.12,3986.0,1.48,32555.0,0.41
074610,이엔플러스,,0.0,,-929.0,2.41,2116.0,
041520,이엘씨,투자주의환기종목(소속부없음),10840.0,12.88,872.0,0.77,14593.0,3.25
063760,이엘피,벤처기업부,2430.0,3.92,613.0,0.32,7616.0,4.17
123570,이엠넷,중견기업부,1678.0,18.37,92.0,0.37,4534.0,3.55
083470,이엠앤아이,벤처기업부,980.0,,-225.0,2.44,439.0,
091120,이엠텍,중견기업부,4110.0,,-684.0,0.34,12254.0,
232530,이엠티,일반기업부,10000.0,,,,,
102460,이연제약,,10030.0,,-2184.0,0.89,11427.0,
039030,이오테크닉스,우량기업부,324500.0,55.76,6008.0,5.84,57377.0,0.36
294090,이오플로우,관리종목(소속부없음),1490.0,1.28,1160.0,,,
088290,이원컴포텍,관리종목(소속부없음),2560.0,,-89.0,2.92,914.0,
084680,이월드,,546.0,,-107.0,0.37,1503.0,
353810,이지바이오,우량기업부,6300.0,6.24,1010.0,1.82,3461.0,3.97
261520,이지스,기술성장기업부,4235.0,,-591.0,0.9,4692.0,
350520,이지스레지던스리츠,,3365.0,5.02,670.0,0.39,8574.0,8.92
334890,이지스밸류플러스리츠,,3580.0,9.46,380.0,0.57,6292.0,9.17
099750,이지케어텍,벤처기업부,6790.0,15.13,446.0,2.06,3282.0,
377330,이지트로닉스,기술성장기업부,2665.0,,-2053.0,0.6,4466.0,
035810,이지홀딩스,우량기업부,4465.0,10.6,427.0,0.47,9650.0,30.08
092130,이크레더블,중견기업부,14360.0,13.27,1081.0,5.21,2756.0,5.92
134060,이퓨쳐,벤처기업부,5230.0,17.31,301.0,0.86,6087.0,4.8
001840,이화공영,관리종목(소속부없음),0.0,11.78,188.0,4.23,524.0,
000760,이화산업,,13010.0,,-535.0,0.28,48046.0,
014990,인디에프,,1825.0,19.8,93.0,0.73,2519.0,
041830,인바디,우량기업부,70800.0,23.68,2965.0,2.85,24634.0,0.86
352940,인바이오,벤처기업부,2010.0,27.26,73.0,0.49,4101.0,
101140,인바이오젠,,5320.0,,-1805.0,0.38,14319.0,
216400,인바이츠바이오코아,일반기업부,600.0,,,,,
079950,인베니아,관리종목(소속부없음),1103.0,,-860.0,0.57,1823.0,
0007J0,인벤테라,기술성장기업부,7840.0,,-1210.0,1.97,4017.0,
389470,인벤티지랩,기술성장기업부,31350.0,140.89,225.0,4.86,6527.0,
277410,인산가,벤처기업부,5620.0,37.11,152.0,0.28,20193.0,3.55
060150,인선이엔티,중견기업부,3065.0,,-152.0,0.43,7075.0,
033230,인성정보,중견기업부,977.0,,-28.0,0.58,1708.0,
450520,인스웨이브,벤처기업부,1803.0,,-195.0,0.71,2602.0,
465480,인스피언,벤처기업부,3165.0,12.27,258.0,0.57,5525.0,3.16
037330,인지디스플레,우량기업부,810.0,10.95,74.0,0.19,4207.0,4.32
100030,인지소프트,중견기업부,19650.0,2.15,9106.0,0.64,30689.0,5.75
023800,인지컨트롤스,,5200.0,8.22,634.0,0.34,15209.0,5.18
034590,인천도시가스,,26450.0,5.35,4942.0,0.46,57987.0,5.2
211050,인카금융서비스,우량기업부,10530.0,6.77,1556.0,2.34,4496.0,3.51
083640,인콘,벤처기업부,1167.0,20.89,57.0,0.24,4996.0,
064090,인크레더블버즈,관리종목(소속부없음),798.0,,-531.0,0.64,1238.0,
216050,인크로스,중견기업부,5110.0,5.57,908.0,0.48,10648.0,5.89
049070,인탑스,우량기업부,17930.0,14.47,1272.0,0.43,43078.0,1.09
311960,인터로이드,일반기업부,1999.0,,,,,
119610,인터로조,우량기업부,14070.0,11.56,1279.0,1.23,12045.0,4.4
017250,인터엠,중견기업부,1011.0,7.59,133.0,0.48,2104.0,
129260,인터지스,,1929.0,8.27,234.0,0.19,10286.0,5.17
051370,인터플렉스,우량기업부,6920.0,4.72,1490.0,0.5,14076.0,
064290,인텍플러스,중견기업부,29500.0,1621.05,19.0,8.4,3665.0,
189300,인텔리안테크,우량기업부,70600.0,22.34,3267.0,2.66,27393.0,0.27
287840,인투셀,기술성장기업부,18000.0,,-764.0,13.01,1417.0,
048530,인트론바이오,기술성장기업부,2615.0,,-272.0,1.27,2086.0,
070590,인티큐브,중견기업부,1685.0,,-156.0,2.2,767.0,
023810,인팩,,5120.0,6.21,831.0,0.39,13096.0,3.49
115310,인포바인,벤처기업부,7400.0,18.11,413.0,0.58,12836.0,3.21
039290,인포뱅크,중견기업부,3625.0,,-455.0,0.47,7769.0,
071200,인피니트헬스케어,중견기업부,9510.0,6.06,1666.0,1.22,8285.0,1.98
101930,인화정공,우량기업부,7250.0,9.76,742.0,0.97,7439.0,4.14
249420,일동제약,,15320.0,13.6,1143.0,1.98,7863.0,1.29
000230,일동홀딩스,,6370.0,4.3,1482.0,0.43,14823.0,1.57
013360,일성건설,,1426.0,23.19,63.0,1.08,1351.0,
003120,일성아이에스,,20400.0,223.08,91.0,0.38,52907.0,5.91
333430,일승,중견기업부,4000.0,13.51,299.0,2.57,1575.0,
068330,일신바이오,중견기업부,942.0,8.34,115.0,0.61,1568.0,1.04
003200,일신방직,,10470.0,13.31,795.0,0.25,42538.0,3.78
007110,일신석재,,735.0,,-3.0,0.96,758.0,
007570,일양약품,,8500.0,8.18,1032.0,0.61,13825.0,1.84
007575,일양약품우,,7490.0,7.26,1032.0,0.54,13825.0,2.4
178780,일월지엠엘,벤처기업부,2170.0,7.49,293.0,1.08,2029.0,11.39
019540,일지테크,우량기업부,6560.0,1.65,4020.0,0.42,15865.0,2.26
081000,일진다이아,,8840.0,14.65,609.0,0.31,29107.0,3.36
020760,일진디스플,,902.0,,-108.0,1.51,599.0,
103590,일진전기,,58300.0,24.8,2452.0,4.81,12650.0,0.82
094820,일진파워,우량기업부,11520.0,7.44,1578.0,1.19,9838.0,3.07
271940,일진하이솔루스,,10670.0,,-43.0,1.22,8676.0,
015860,일진홀딩스,,6340.0,7.76,820.0,0.53,12039.0,3.15
226320,잇츠한불,,10100.0,9.36,1090.0,0.46,22375.0,2.7
950140,잉글우드랩,외국기업(소속부없음),9140.0,6.24,1441.0,1.04,8669.0,2.24
049550,잉크테크,우량기업부,3335.0,15.23,219.0,0.82,4071.0,
389020,자람테크놀로지,기술성장기업부,20500.0,,-877.0,2.92,7166.0,
254120,자비스,기술성장기업부,927.0,,-134.0,1.16,792.0,
043910,자연과환경,벤처기업부,3185.0,,-559.0,0.43,7325.0,
234920,자이글,관리종목(소속부없음),5310.0,,-247.0,3.68,1443.0,
289220,자이언트스텝,기술성장기업부,1170.0,,-817.0,0.55,2114.0,
317400,자이에스앤디,,8320.0,9.56,863.0,0.7,11825.0,1.82
033240,자화전자,,25150.0,7.08,3603.0,1.07,23887.0,
049630,재영솔루텍,우량기업부,6120.0,7.05,880.0,1.29,4810.0,
417840,저스템,벤처기업부,9950.0,34.75,301.0,3.69,2836.0,
000950,전방,,31150.0,,-1446.0,0.15,199389.0,3.28
079900,전진건설로봇,,32900.0,15.53,2134.0,3.15,10516.0,4.19
110020,전진바이오팜,기술성장기업부,1901.0,997.5,2.0,1.05,1903.0,
208140,정다운,우량기업부,2245.0,12.17,184.0,0.58,3834.0,8.93
040420,정상제이엘에스,우량기업부,5790.0,14.24,408.0,1.1,5270.0,9.12
045510,정원엔시스,중견기업부,1013.0,17.58,57.0,0.69,1456.0,
217190,제너셈,벤처기업부,4895.0,138.11,37.0,1.4,3659.0,0.98
095700,제넥신,기술성장기업부,2640.0,,-455.0,0.52,5050.0,
122310,제노레이,우량기업부,3420.0,235.33,15.0,0.54,6548.0,4.25
361390,제노코,벤처기업부,13140.0,,-223.0,2.05,6683.0,
066830,제노텍,일반기업부,1298.0,,,,,
225220,제놀루션,벤처기업부,1330.0,,-467.0,0.35,3817.0,
123330,제닉,우량기업부,28700.0,11.65,2365.0,4.84,5694.0,
381620,제닉스로보틱스,중견기업부,6050.0,,-713.0,1.72,3559.0,
159580,제로투세븐,중견기업부,2160.0,12.66,169.0,0.52,4155.0,2.34
147830,제룡산업,벤처기업부,6690.0,9.7,704.0,1.53,4478.0,4.39
033100,제룡전기,우량기업부,45000.0,14.34,3240.0,3.25,14303.0,2.37
079370,제우스,우량기업부,8760.0,,-358.0,0.83,10803.0,0.56
054950,제이브이엠,우량기업부,24800.0,10.67,2330.0,1.23,20275.0,2.62
090470,제이스로보틱스,벤처기업부,4305.0,,-1501.0,0.57,7499.0,1.16
023440,제이스코홀딩스,관리종목(소속부없음),521.0,,-394.0,0.92,569.0,
137950,제이씨케미칼,우량기업부,3105.0,,-15.0,0.47,6640.0,1.61
033320,제이씨현시스템,벤처기업부,2930.0,7.24,408.0,0.47,6223.0,1.69
417500,제이아이테크,우량기업부,3160.0,12.86,250.0,1.33,2426.0,3.11
348950,제이알글로벌리츠,,1182.0,5.52,214.0,0.2,5993.0,
204270,제이앤티씨,중견기업부,14550.0,,-1417.0,3.5,4220.0,
127120,제이에스링크,벤처기업부,39150.0,,-525.0,15.61,2591.0,
194370,제이에스코퍼레이션,,13570.0,5.02,2659.0,0.72,18594.0,4.49
026040,제이에스티나,중견기업부,1723.0,40.7,44.0,0.63,2865.0,5.58
452160,제이엔비,중견기업부,3240.0,,-200.0,0.82,3924.0,3.1
126880,제이엔케이글로벌,우량기업부,2665.0,14.59,183.0,0.4,6656.0,1.87
322510,제이엘케이,기술성장기업부,5450.0,,-556.0,3.63,1503.0,
